inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
AFFLEALSHYGOOD-NOURLPFCSA-N	Cc1[nH]c2cccc3c2c1C[C@@H]1C3=C[C@@H](C(=O)N[C@]2(C(C)C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](CC(C)C)N3C2=O)CN1C	chembl_phase2	CHEMBL2105887	CC BY-SA 3.0	2026-09-25	589.74	2.739	3	6	118.21	5	43	86	7	0.606	0	1	0	
AFGYODUJVVOZAX-CYFREDJKSA-N	C=CC(=O)N1CCN([C@@H](CC2CC2)c2ccc([C@H](C)Nc3ncc4c(n3)N(CC)C(=O)OC4)cc2)CC1	chembl_phase1	CHEMBL6068390	CC BY-SA 3.0	2026-09-25	504.64	4.298	1	7	90.9	9	37	73	5	0.5	0	1	0	chembl_phase2:CHEMBL6000618
AFJRDFWMXUECEW-LBPRGKRZSA-N	Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl	chembl_phase3	CHEMBL2219422	CC BY-SA 3.0	2026-09-25	427.33	3.894	2	4	72.94	6	27	44	3	0.222	0	0	0	
AFJYYKSVHJGXSN-XHKIUTQPSA-N	CO[C@H]1C[C@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O	chembl_phase2	CHEMBL1908325	CC BY-SA 3.0	2026-09-25	769.97	6.07	3	12	154.73	4	55	118	7	0.767	0	3	0	
AFLFKFHDSCQHOL-IZZDOVSWSA-N	CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1	chembl_approved	CHEMBL3707395	CC BY-SA 3.0	2026-09-25	384.5	5.163	1	4	63.6	7	27	51	2	0.273	0	1	0	
AFNHHLILYQEHKK-BDAKNGLRSA-N	O=c1[nH]cnc2c(CN3C[C@H](CO)[C@@H](O)C3)c[nH]c12	chembl_phase2	CHEMBL269864	CC BY-SA 3.0	2026-09-25	264.29	-0.964	4	5	105.24	3	19	35	3	0.5	0	0	0	
AFNXATANNDIXLG-UHFFFAOYSA-N	Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	chembl_approved	CHEMBL1221	CC BY-SA 3.0	2026-09-25	397.76	6.518	0	2	17.82	6	24	39	3	0.167	0	1	0	chembl_approved:CHEMBL1200348
AFSDNFLWKVMVRB-UHFFFAOYSA-N	O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23	chembl_phase2	CHEMBL6246	CC BY-SA 3.0	2026-09-25	302.19	1.313	4	8	141.34	0	22	28	4	0.0	1	0	0	
AFSOIHMEOKEZJF-UHFFFAOYSA-N	O=C(O)c1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1	chembl_phase2	CHEMBL70159	CC BY-SA 3.0	2026-09-25	374.48	4.978	2	2	56.33	7	28	54	4	0.292	0	0	0	
AFUWQWYPPZFWCO-LBPRGKRZSA-N	O=C(N[C@H]1CN2CCC1CC2)c1c[nH]c2ccsc2c1=O	chembl_phase2	CHEMBL1643880	CC BY-SA 3.0	2026-09-25	303.39	1.414	2	4	65.2	2	21	38	5	0.467	0	0	0	
AFVACNVFXZVAEU-FPOVZHCZSA-N	CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C	chembl_phase2	CHEMBL2107586	CC BY-SA 3.0	2026-09-25	375.51	4.046	1	5	54.04	7	27	60	3	0.667	0	0	0	
AFXLPCNTPZQBIC-HOTGVXAUSA-N	CCNCC[C@H](O)CNCCCCNC[C@@H](O)CCNCC	chembl_phase1	CHEMBL5095422	CC BY-SA 3.0	2026-09-25	318.51	-0.333	6	6	88.58	17	22	60	0	1.0	0	1	0	chembl_phase3:CHEMBL80386
AFYFIUCXBSVQSE-UHFFFAOYSA-N	NCC1Cc2ccc(F)cc2C(c2ccccc2)O1	chembl_phase2	CHEMBL4297141	CC BY-SA 3.0	2026-09-25	257.31	2.815	1	2	35.25	2	19	35	3	0.25	0	0	1	
AFZFFLVORLEPPO-UVYJNCLZSA-N	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1	chembl_approved	CHEMBL454446	CC BY-SA 3.0	2026-09-25	620.74	2.298	2	14	175.4	9	41	69	4	0.4	0	2	0	
AFZOCGNTFCGOEE-UHFFFAOYSA-N	CCC12CCN(CC3CC3)C(Cc3ccc(O)cc31)C2(C)C	chembl_phase2	CHEMBL2105066	CC BY-SA 3.0	2026-09-25	299.46	4.107	1	2	23.47	3	22	51	4	0.7	0	0	0	
AFZUMYMXNCDSQR-UHFFFAOYSA-O	Oc1ccc2c(c1)CC[N+]1=C2CCC2CCCC21	chembl_phase2	CHEMBL1995062	CC BY-SA 3.0	2026-09-25	242.34	2.712	1	1	23.24	0	18	38	4	0.562	0	0	1	chembl_phase2:CHEMBL2009296
AGAHNABIDCTLHW-UHFFFAOYSA-N	Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1	chembl_phase2	CHEMBL2104700	CC BY-SA 3.0	2026-09-25	355.45	4.081	1	3	40.54	6	26	52	3	0.409	0	0	0	
AGBQKNBQESQNJD-UHFFFAOYSA-N	O=C(O)CCCCC1CCSS1	chembl_phase3	CHEMBL33864	CC BY-SA 3.0	2026-09-25	206.33	2.785	1	3	37.3	5	12	26	1	0.875	0	0	1	
AGBSXNCBIWWLHD-FQEVSTJZSA-N	COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1	chembl_phase1	CHEMBL5095424	CC BY-SA 3.0	2026-09-25	555.42	4.694	0	7	104.37	6	38	62	5	0.269	0	1	0	chembl_phase2:CHEMBL3653256
AGBTZJDOBMDLPR-UHFFFAOYSA-N	CN1CCC2=C(CC1)c1cc(C#N)ccc1Sc1ccccc12	chembl_phase2	CHEMBL2104117	CC BY-SA 3.0	2026-09-25	318.45	4.659	0	3	27.03	0	23	41	4	0.25	0	0	0	
AGGYYWICUTUTCC-NMTVEPIMSA-N	COC1(O[C@H]2CC[C@H]3[C@@H]4CC[C@H]5CC(=O)C=C[C@]5(C)[C@H]4CC[C@]23C)CCCCC1	chembl_phase2	CHEMBL2106864	CC BY-SA 3.0	2026-09-25	400.6	6.066	0	3	35.53	3	29	69	5	0.885	0	1	0	
AGHANLSBXUWXTB-UHFFFAOYSA-N	O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl	chembl_approved	CHEMBL267744	CC BY-SA 3.0	2026-09-25	331.18	3.749	1	4	63.6	5	20	28	2	0.077	0	0	0	
AGJBLWCLQCKRJP-UHFFFAOYSA-N	CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1	chembl_phase2	CHEMBL442444	CC BY-SA 3.0	2026-09-25	317.47	4.236	0	3	29.54	8	23	54	2	0.65	0	0	0	
AGJJCLBOHJQGFA-ZQGJOIPISA-M	[O-]c1ccc(Cc2cc3cccccc-3c2)cc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	chembl_phase2	CHEMBL4297452	CC BY-SA 3.0	2026-09-25	395.43	0.971	4	6	113.21	4	29	52	4	0.304	0	0	0	
AGJJCLBOHJQGFA-ZQGJOIPISA-N	OC[C@H]1O[C@@H](c2cc(Cc3cc4cccccc-4c3)ccc2O)[C@H](O)[C@@H](O)[C@@H]1O	chembl_phase2	CHEMBL2397450	CC BY-SA 3.0	2026-09-25	396.44	1.603	5	6	110.38	4	29	53	4	0.304	0	0	0	
AGMMTXLNIQSRCG-UHFFFAOYSA-N	CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1	chembl_approved	CHEMBL1532	CC BY-SA 3.0	2026-09-25	289.74	0.879	3	4	101.29	2	18	30	2	0.3	0	0	0	
AGMOFKKOVMRGAK-UHFFFAOYSA-N	CC1(C)C(=O)N(C(=O)NCC2CCN(CC3(O)CCOCC3)CC2)c2cc(F)ccc21	chembl_phase1	CHEMBL2179582	CC BY-SA 3.0	2026-09-25	433.52	2.413	2	5	82.11	4	31	63	4	0.652	0	0	0	
AGNRWZQXNQBVQZ-UHFFFAOYSA-N	O=c1oc(-c2ccccc2)nn1SC(Cl)(Cl)Cl	chembl_phase2	CHEMBL2107628	CC BY-SA 3.0	2026-09-25	311.58	3.327	0	4	48.03	2	17	22	2	0.111	0	0	0	
AGOYDEPGAOXOCK-KCBOHYOISA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	chembl_approved	CHEMBL1741	CC BY-SA 3.0	2026-09-25	747.96	2.44	4	14	182.91	8	52	121	3	0.947	0	2	0	
AGPIHNZOZNKRGT-CYBMUJFWSA-N	O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCC[C@@H]2C1	chembl_phase2	CHEMBL3590674	CC BY-SA 3.0	2026-09-25	455.91	3.339	1	4	69.72	4	30	50	4	0.35	0	0	0	
AGPKZVBTJJNPAG-WHFBIAKZSA-N	CC[C@H](C)[C@H](N)C(=O)O	chembl_phase2	CHEMBL1233584	CC BY-SA 3.0	2026-09-25	131.18	0.444	2	2	63.32	3	9	22	0	0.833	0	0	1	
AGRCPNMCOXLKFO-BDVNFPICSA-N	CN(N=O)C(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO	chembl_approved	CHEMBL1977579	CC BY-SA 3.0	2026-09-25	265.22	-3.048	5	8	159.76	7	18	33	0	0.75	0	0	0	
AGUIVNYEYSCPNI-UHFFFAOYSA-N	CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-]	chembl_phase1	CHEMBL5314967	CC BY-SA 3.0	2026-09-25	287.14	1.039	0	8	175.8	5	20	25	1	0.143	0	0	0	
AGURKSYKTJQPNA-UHFFFAOYSA-N	CCCCCC1(CCCCC)Cc2c(cc(C(C)(C)C)c(O)c2C(C)(C)C)O1	chembl_phase2	CHEMBL104186	CC BY-SA 3.0	2026-09-25	388.64	7.822	1	2	29.46	8	28	72	2	0.769	0	1	0	
AGVJLPKGBKSLKF-UHFFFAOYSA-N	COc1ccc(CN2CCN(CCOC(=O)c3cccnc3)CC2)c(OC)c1OC	chembl_phase2	CHEMBL5095242	CC BY-SA 3.0	2026-09-25	415.49	2.082	0	8	73.36	9	30	59	3	0.455	0	0	0	
AGZKELPIAJYRDT-UHFFFAOYSA-N	CCOCc1nc(O)c(-c2nnc(Cc3ccc(Cl)cn3)o2)c(O)c1-c1c(OC)cccc1OC	chembl_phase1	CHEMBL4873876	CC BY-SA 3.0	2026-09-25	498.92	4.403	2	10	132.85	9	35	58	4	0.25	0	0	0	
AHCPKWJUALHOPH-UHFFFAOYSA-N	Clc1cnn(CCCCN2CCN(c3ncccn3)CC2)c1	chembl_phase2	CHEMBL2105051	CC BY-SA 3.0	2026-09-25	320.83	1.929	0	5	50.08	6	22	43	3	0.533	0	0	0	
AHDBQMJRRXVRDY-UHFFFAOYSA-N	CC1(C)CN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1	chembl_phase2	CHEMBL2105481	CC BY-SA 3.0	2026-09-25	307.83	2.924	0	2	26.79	4	21	43	3	0.562	0	0	0	
AHEVKYYGXVEWNO-UEPZRUIBSA-N	CN(C)[C@@H]1C(O)=C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12	chembl_approved	CHEMBL2103929	CC BY-SA 3.0	2026-09-25	602.64	-0.454	9	12	242.98	10	43	81	4	0.517	0	3	0	
AHFWIQIYAXSLBA-RQXATKFSSA-N	OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O	chembl_approved	CHEMBL2018096	CC BY-SA 3.0	2026-09-25	404.46	2.146	4	6	90.15	4	28	49	4	0.333	0	0	0	chembl_phase3:CHEMBL4297658
AHHFEZNOXOZZQA-ZEBDFXRSSA-N	CO[C@H]1O[C@H](CNC(=O)N(CCCl)N=O)[C@@H](O)[C@H](O)[C@H]1O	chembl_phase3	CHEMBL2105348	CC BY-SA 3.0	2026-09-25	327.72	-1.628	4	8	140.92	6	21	39	1	0.9	0	0	0	
AHJRHEGDXFFMBM-UHFFFAOYSA-N	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O	chembl_approved	CHEMBL189963	CC BY-SA 3.0	2026-09-25	447.54	2.966	2	8	105.04	5	33	62	5	0.458	0	0	0	chembl_phase2:CHEMBL2364621
AHJUHHDDCJQACA-UHFFFAOYSA-N	COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2	chembl_phase3	CHEMBL4594298	CC BY-SA 3.0	2026-09-25	688.74	5.323	1	11	143.07	11	51	87	7	0.237	0	3	0	chembl_phase3:CHEMBL4594299
AHKAOMZZTQULDS-UHFFFAOYSA-N	O=C(OC1CN2CCC1CC2)c1ccccc1	chembl_phase2	CHEMBL121932	CC BY-SA 3.0	2026-09-25	231.3	1.938	0	3	29.54	2	17	34	4	0.5	0	0	1	
AHLBNYSZXLDEJQ-FWEHEUNISA-N	CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O	chembl_approved	CHEMBL175247	CC BY-SA 3.0	2026-09-25	495.75	6.882	1	5	81.7	23	35	88	1	0.897	0	1	0	
AHLPHDHHMVZTML-BYPYZUCNSA-N	NCCC[C@H](N)C(=O)O	chembl_phase3	CHEMBL446143	CC BY-SA 3.0	2026-09-25	132.16	-0.863	3	3	89.34	4	9	21	0	0.8	0	0	1	
AHMMSNQYOPMLSX-CNQKSJKFSA-N	C=CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C	chembl_phase2	CHEMBL2106059	CC BY-SA 3.0	2026-09-25	452.68	7.513	0	3	43.37	10	33	77	4	0.733	0	1	0	
AHOUBRCZNHFOSL-YOEHRIQHSA-N	Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1	chembl_approved	CHEMBL490	CC BY-SA 3.0	2026-09-25	329.37	3.327	1	4	39.72	4	24	44	4	0.368	0	0	0	chembl_approved:CHEMBL1200609;chembl_approved:CHEMBL6067650
AHXDSVSZEZHDLV-UHFFFAOYSA-N	Cc1ccc2c(c1)Sc1ccc(C)cc1S2	chembl_phase2	CHEMBL2106968	CC BY-SA 3.0	2026-09-25	244.38	4.919	0	2	0.0	0	16	28	3	0.143	0	0	0	
AHXICHPPXIGCBN-GPWPDEGDSA-N	COC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](OC(C)=O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C	chembl_phase2	CHEMBL4297268	CC BY-SA 3.0	2026-09-25	845.94	3.724	4	16	239.75	8	60	119	5	0.674	0	2	0	
AHYHTSYNOHNUSH-HXFGRODQSA-N	C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21	chembl_phase2	CHEMBL1201387	CC BY-SA 3.0	2026-09-25	402.49	2.295	3	4	106.94	8	29	59	3	0.591	0	0	0	
AHYMHWXQRWRBKT-UHFFFAOYSA-N	CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	chembl_approved	CHEMBL3402762	CC BY-SA 3.0	2026-09-25	492.58	4.008	0	7	96.93	7	37	65	5	0.276	0	0	0	chembl_approved:CHEMBL4594292
AHZBEVXBKNYXPU-UHFFFAOYSA-N	CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1	chembl_approved	CHEMBL1098285	CC BY-SA 3.0	2026-09-25	416.52	2.457	0	4	66.84	9	30	62	2	0.455	0	0	0	chembl_approved:CHEMBL1199307
AHZXFRRDQXXPJD-UHFFFAOYSA-N	CCCC(=O)C1c2cccc(O)c2C(=O)c2c(O)cccc21	chembl_phase2	CHEMBL130968	CC BY-SA 3.0	2026-09-25	296.32	3.143	2	4	74.6	3	22	38	3	0.222	0	0	0	
AIFGVDXMHWGOGJ-DIVCQZSQSA-N	C[C@]1(O)C[C@@](N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccncc3-4)cc2)C1	chembl_phase2	CHEMBL4297329	CC BY-SA 3.0	2026-09-25	424.5	4.328	2	5	86.19	3	32	56	6	0.231	0	0	0	
AIJTTZAVMXIJGM-UHFFFAOYSA-N	Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1	chembl_approved	CHEMBL583	CC BY-SA 3.0	2026-09-25	359.4	2.28	2	4	74.57	3	26	48	4	0.474	0	0	0	chembl_approved:CHEMBL1200393
AIKDJELJHUPYNG-UHFFFAOYSA-N	O=C(O)CNC(=O)c1ncc(C#CCOc2ccc(Cl)cc2)cc1O	chembl_phase1	CHEMBL4162752	CC BY-SA 3.0	2026-09-25	360.75	1.685	3	5	108.75	5	25	38	2	0.118	0	0	0	
AILNZJCWRAWPSD-FOWTUZBSSA-N	C/C(=C\c1ccc(CO)cc1)c1ccc2c(c1)C(C)(C)C(O)CC2(C)C	chembl_phase2	CHEMBL2104281	CC BY-SA 3.0	2026-09-25	350.5	5.059	2	2	40.46	3	26	56	3	0.417	0	1	0	
AILRADAXUVEEIR-UHFFFAOYSA-N	COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1	chembl_approved	CHEMBL3545311	CC BY-SA 3.0	2026-09-25	584.11	5.09	2	9	85.86	8	40	79	5	0.448	0	2	0	
AIMIAJHGOMWBQG-UHFFFAOYSA-N	Cc1cnc2c(c1)CCCC2C(N)=S	chembl_phase2	CHEMBL97138	CC BY-SA 3.0	2026-09-25	206.31	2.096	1	2	38.91	1	14	28	2	0.455	0	0	1	
AIOFTOLPMOTZKD-OPVFONCOSA-N	CCCCC(C)(C)[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@H](Cl)C[C@H]1O	chembl_phase2	CHEMBL2106816	CC BY-SA 3.0	2026-09-25	400.99	4.926	3	3	77.76	12	27	64	1	0.773	0	0	0	
AIOWJIMWVFWROP-UHFFFAOYSA-N	Cc1cc(Cc2cnc(N)nc2N)c2cccnc2c1N(C)C	chembl_phase2	CHEMBL2105911	CC BY-SA 3.0	2026-09-25	308.39	2.154	2	6	93.95	3	23	43	3	0.235	0	0	0	
AIUHRQHVWSUTGJ-UHFFFAOYSA-N	CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	chembl_phase2	CHEMBL1697851	CC BY-SA 3.0	2026-09-25	446.02	4.514	0	6	36.02	7	30	58	4	0.435	0	0	0	
AIZFEOPQVZBNGH-UHFFFAOYSA-N	O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1	chembl_phase2	CHEMBL1521495	CC BY-SA 3.0	2026-09-25	296.39	3.416	1	3	41.46	1	21	37	4	0.294	0	0	0	
AJACDNCVEGIBNA-KQYNXXCUSA-N	COc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1	chembl_phase2	CHEMBL470888	CC BY-SA 3.0	2026-09-25	297.27	-1.971	4	9	148.77	3	21	36	3	0.545	0	0	0	
AJAPXAHNLZNFGP-UHFFFAOYSA-N	O=C(O)c1cc(C#Cc2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)cc2Cl)cc2nc(C3CC3)oc12	chembl_phase2	CHEMBL6068057	CC BY-SA 3.0	2026-09-25	619.89	8.875	1	6	98.59	7	42	63	7	0.219	0	2	0	
AJDSHXKJJDQZCJ-UHFFFAOYSA-N	CN(C)CCC(c1ccccc1)C1CCCCC1	chembl_phase2	CHEMBL2106747	CC BY-SA 3.0	2026-09-25	245.41	4.302	0	1	3.24	5	18	45	2	0.647	0	0	0	
AJFKKXIBHCRFJO-UHFFFAOYSA-N	CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)cc2F)n(-c2cccc(F)c2)n1	chembl_phase1	CHEMBL5831360	CC BY-SA 3.0	2026-09-25	531.52	5.516	3	6	126.82	5	39	62	5	0.148	0	2	0	
AJFWITSBVLLDCC-UHFFFAOYSA-N	CC(C)c1nc2c([nH]1)-c1ccccc1C(=O)C2=O	chembl_phase2	CHEMBL4594430	CC BY-SA 3.0	2026-09-25	240.26	2.579	1	3	62.82	1	18	30	3	0.214	1	0	1	
AJIPIJNNOJSSQC-NYLIRDPKSA-N	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O	chembl_approved	CHEMBL1230314	CC BY-SA 3.0	2026-09-25	304.39	1.551	4	4	80.92	0	22	46	4	0.667	0	0	0	chembl_approved:CHEMBL6068423
AJKIRUJIDFJUKJ-UHFFFAOYSA-N	O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1	chembl_approved	CHEMBL2105420	CC BY-SA 3.0	2026-09-25	284.36	-2.671	2	6	98.82	2	17	33	2	1.0	0	0	0	
AJLFOPYRIVGYMJ-INTXDZFKSA-N	CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	chembl_phase2	CHEMBL54440	CC BY-SA 3.0	2026-09-25	390.52	3.95	1	5	72.83	6	28	62	3	0.739	0	0	0	
AJNAKEPPGKJNKU-UHFFFAOYSA-N	Oc1cccc(C2CNC3(CCCCCC3)O2)c1	chembl_phase2	CHEMBL2110798	CC BY-SA 3.0	2026-09-25	247.34	3.104	2	3	41.49	1	18	39	3	0.6	0	0	0	
AJOQSQHYDOFIOX-UHFFFAOYSA-N	CCC(C(=O)NC(N)=O)c1ccccc1	chembl_phase2	CHEMBL2107062	CC BY-SA 3.0	2026-09-25	206.25	1.375	2	2	72.19	3	15	29	1	0.273	0	0	1	
AJPLPOWGYORUIF-UHFFFAOYSA-N	O=C([N-]c1c[n+](N2CCOCC2)no1)C1CCCCC1	chembl_phase2	CHEMBL2104476	CC BY-SA 3.0	2026-09-25	280.33	1.042	0	5	73.55	3	20	40	3	0.769	0	0	0	
AJPYMAXBUCUFLQ-MSQAHXEGSA-N	CCc1cc(=O)oc2cc(O[C@@H]3SC[C@@H](O)[C@H](O)[C@H]3O)ccc12	chembl_phase2	CHEMBL2106368	CC BY-SA 3.0	2026-09-25	338.38	0.89	3	7	100.13	3	23	41	3	0.438	0	0	0	
AJRNYCDWNITGHF-UHFFFAOYSA-N	COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1	chembl_phase2	CHEMBL295829	CC BY-SA 3.0	2026-09-25	372.81	3.348	2	4	80.56	4	26	43	3	0.158	0	0	0	
AJSKOLZKIUMPPG-YCRREMRBSA-N	NC(=O)C(=O)N/N=C/c1ccc([N+](=O)[O-])o1	chembl_phase2	CHEMBL1358619	CC BY-SA 3.0	2026-09-25	226.15	-0.877	2	6	140.83	3	16	22	1	0.0	0	0	0	
AJXCQBCEGGLBOC-UHFFFAOYSA-N	CCc1nc(C2CC2)c(C(N)=O)n1Cc1ccc2oc(-c3ccccc3[N-]S(=O)(=O)C(F)(F)F)c(Br)c2c1	chembl_phase2	CHEMBL3989726	CC BY-SA 3.0	2026-09-25	610.43	6.501	1	5	122.29	8	38	59	5	0.28	0	2	0	
AJXPJJZHWIXJCJ-UHFFFAOYSA-N	CN1C(=O)CC(C)(c2ccccc2)C1=O	chembl_approved	CHEMBL697	CC BY-SA 3.0	2026-09-25	203.24	1.333	0	2	37.38	1	15	28	2	0.333	0	0	1	
AKFJWRDCWYYTIG-ZDUSSCGKSA-N	COc1ccc2cc([C@H](C)C(=O)OCCCCO[N+](=O)[O-])ccc2c1	chembl_phase3	CHEMBL2103831	CC BY-SA 3.0	2026-09-25	347.37	3.484	0	6	87.9	9	25	46	2	0.389	0	0	0	
AKFNKZFJBFQFAA-DIOPXHOYSA-N	CCOC(=O)C12CCC(NCC(=O)N3C[C@@H](F)C[C@H]3C#N)(CC1)CC2	chembl_phase2	CHEMBL4297624	CC BY-SA 3.0	2026-09-25	351.42	1.695	1	5	82.43	5	25	51	4	0.833	0	0	0	
AKGJIVJDHCUPMI-ISMOLGHHSA-N	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)C(C)(C)Oc5ccc(Cl)cc5)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C	chembl_phase2	CHEMBL3989530	CC BY-SA 3.0	2026-09-25	611.35	11.087	0	3	35.53	10	43	102	5	0.769	0	2	0	
AKGNEJHNADLZKW-JGASLBSBSA-N	C[C@]12C=CC(=O)C1C(=O)CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	chembl_phase2	CHEMBL2105469	CC BY-SA 3.0	2026-09-25	376.45	0.816	3	6	111.9	2	27	55	4	0.762	0	0	0	
AKHXXQAIVSMYIS-UHFFFAOYSA-N	CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1	chembl_phase2	CHEMBL2107203	CC BY-SA 3.0	2026-09-25	401.43	1.963	3	5	118.36	5	25	43	2	0.538	0	0	0	
AKJBLKUZXRMECW-UHFFFAOYSA-N	Cc1nn(C)cc1-c1nc2c(N3CCN(Cc4ccc(Cl)cc4)CC3)c(Cl)cnc2[nH]1	chembl_phase2	CHEMBL2207503	CC BY-SA 3.0	2026-09-25	456.38	4.296	1	5	65.87	4	31	54	5	0.318	0	0	0	
AKJHMTWEGVYYSE-FXILSDISSA-N	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1	chembl_phase3	CHEMBL7301	CC BY-SA 3.0	2026-09-25	391.56	6.862	2	2	49.33	6	29	62	2	0.346	0	1	0	
AKLNLVOZXMQGSI-UHFFFAOYSA-N	CC(C)(C)NCC(O)COc1ccccc1OCC1CCCO1	chembl_phase2	CHEMBL347830	CC BY-SA 3.0	2026-09-25	323.43	2.372	2	5	59.95	8	23	52	2	0.667	0	0	0	
