inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
ABKTWBMMVOBXFC-USNCVGSQSA-N	COC(=O)[C@]1(C)CCC[C@]2(C)C3=CC(=O)[C@@]4(C(C)C)O[C@H]4[C@]3(O)CC[C@@H]12	coadd	CHEMBL4296866	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	362.47	2.8	1	5	76.13	2	26	56	4	0.81	0	0	0	
ABLACSIRCKEUOB-UHFFFAOYSA-N	Cc1cc(O)c2c3c4c(cc(O)c13)C(C)(C)C(=O)c1c(O)cc(O)c(c1-4)C2=O	chembl_phase2	CHEMBL1320139	CC BY-SA 3.0	2026-09-25	376.36	3.656	4	6	115.06	0	28	44	5	0.182	0	0	0	
ABNMTRZRPGPAEP-UHFFFAOYSA-N	O=C(Cc1cscn1)N1CCCC1c1ccco1	coadd	CHEMBL4548252	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.33	2.642	0	4	46.34	3	18	32	3	0.385	0	0	0	
ABNOVCYQWFZTPI-UHFFFAOYSA-N	OCCCNCC(F)(F)F	coadd	CHEMBL4527341	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	157.13	0.521	2	2	32.26	4	10	20	0	1.0	0	0	1	
ABNRFCMUKHEPOO-UHFFFAOYSA-N	Cc1ncsc1C(=O)N1CCOC(C)C1	coadd	CHEMBL4560320	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	226.3	1.312	0	4	42.43	1	15	29	2	0.6	0	0	0	
ABNRKDROCBKFEH-VIFPVBQESA-N	N[C@H]1CCN(S(=O)(=O)c2ccccc2)C1	coadd	CHEMBL4538484	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	226.3	0.408	1	3	63.4	2	15	29	2	0.4	0	0	1	
ABNXKGFLZFSILK-MOPGFXCFSA-N	O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1	chembl_phase2	CHEMBL87728	CC BY-SA 3.0	2026-09-25	416.52	1.732	3	5	111.63	8	30	62	3	0.636	0	0	0	
ABOCGMFQJUIBIP-UHFFFAOYSA-N	O=C(c1nc(N2CCCC2)ncc1Cl)N1CCSCC1	coadd	CHEMBL4522935	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	312.83	1.919	0	5	49.33	2	20	37	3	0.615	0	0	0	
ABPLOLFILRRXME-UHFFFAOYSA-N	O=C(Cc1ccc(F)cc1F)NCCC1CCNC1	coadd	CHEMBL4518265	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.31	1.623	2	2	41.13	5	19	37	2	0.5	0	0	1	
ABPRNIFIZJBJJE-UHFFFAOYSA-N	Cc1nnc(SCCCNC(=O)c2cc(Cl)c[nH]2)s1	coadd	CHEMBL4563319	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	316.84	2.74	2	5	70.67	6	19	32	2	0.364	0	0	0	
ABQCXUPJIWFJFJ-UHFFFAOYSA-N	COc1ccnc(N2CCC(F)(CO)C2)n1	coadd	CHEMBL4517553	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	227.24	0.396	1	5	58.48	3	16	30	2	0.6	0	0	0	
ABQKEFXNYGHZJQ-UHFFFAOYSA-N	NCCn1cc(C(=O)N2CCCC3(CCNC3)C2)nn1	coadd	CHEMBL4519117	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.36	-0.547	2	5	89.07	3	20	42	3	0.769	0	0	0	
ABQWBJMAPVQNQY-UHFFFAOYSA-N	CN1CCN(C(=O)Nc2c(F)cc(F)cc2Br)CC1=O	coadd	CHEMBL4518105	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	348.15	2.033	1	2	52.65	1	20	32	2	0.333	0	0	0	
ABQXPPSROOJOPZ-UHFFFAOYSA-N	CC(=O)c1ccc(C(=O)NC2CCCCNC2=O)s1	coadd	CHEMBL4591555	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.35	1.349	2	4	75.27	3	19	35	2	0.462	0	0	0	
ABQYZRZVRIPTPI-UHFFFAOYSA-N	COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	chembl_phase2	CHEMBL339309	CC BY-SA 3.0	2026-09-25	263.2	0.487	1	5	86.99	2	19	28	3	0.167	0	0	0	
ABSDZQDZDHJMPX-UHFFFAOYSA-N	CCCCOCC(O)COCCCC	chembl_phase2	CHEMBL2106237	CC BY-SA 3.0	2026-09-25	204.31	1.981	1	3	38.69	10	14	38	0	1.0	0	0	1	
ABTINZUCUCBKCX-UHFFFAOYSA-N	O=C(CC1C=CCC1)NCCNc1cnccn1	coadd	CHEMBL4549094	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	246.31	1.361	2	4	66.91	6	18	36	2	0.462	0	0	0	
ABTXTKOYBHCFOX-UHFFFAOYSA-N	COc1ccc(-c2cc(-c3cc4c(C)cc(C)cc4nc3Cl)cc(=O)[nH]2)cc1	coadd	CHEMBL4541392	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	390.87	5.536	1	3	54.98	3	28	47	4	0.13	0	1	0	
ABVFHDSKIYYISJ-UHFFFAOYSA-N	COc1ccc(-c2cc3c4nnc(CCC(=O)N5CCN(c6ccccc6F)CC5)n4ccn3n2)cc1	coadd	CHEMBL4558116	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	499.55	3.473	0	6	80.27	6	37	63	6	0.259	0	0	0	
ABVFVJRTKMVJMV-UNOMPAQXSA-N	Clc1ccc(OCCO/C(=C\n2ccnc2)c2ccc(Cl)cc2Cl)cc1	chembl_phase2	CHEMBL2106156	CC BY-SA 3.0	2026-09-25	409.7	5.895	0	3	36.28	7	26	41	3	0.105	0	1	0	
ABVGDXLCJRFCOD-UHFFFAOYSA-N	O=C1c2ccccc2C(=O)c2[nH]cnc21	coadd	CHEMBL1567800	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	198.18	1.185	1	3	62.82	0	15	21	3	0.0	1	0	1	
ABVHVPXIBOFDEY-UHFFFAOYSA-N	CSc1cccc(NC(=O)Cn2nc3c(Oc4cc(C)cc(C)c4)nccn3c2=O)c1	coadd	CHEMBL4572926	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	435.51	3.661	1	6	90.52	6	31	52	4	0.182	0	0	0	
ABVHXARIFZXXGQ-UHFFFAOYSA-N	Cc1cccc2nc(C(=O)NC(C)C)cn12	coadd	CHEMBL4517033	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	217.27	1.781	1	2	46.4	2	16	31	2	0.333	0	0	1	
ABVYBFVYEHOBJI-UHFFFAOYSA-N	CC(C)Sc1ncccc1C(=O)NCC1CCOC1	coadd	CHEMBL4546792	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.39	2.348	1	4	51.22	5	19	39	2	0.571	0	0	0	
ABWBNBQTZLHJOT-NSHDSACASA-N	CC(=O)c1cc(C(=O)NCC[C@@H]2CCCN2)cs1	coadd	CHEMBL4580542	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	266.37	1.823	2	4	58.2	5	18	36	2	0.538	0	0	0	
ABWLRVJYVVQTGQ-BJMVGYQFSA-N	NC(=S)N/N=C/c1cccnc1	chembl_phase2	CHEMBL224265	CC BY-SA 3.0	2026-09-25	180.24	0.249	2	3	63.3	2	12	20	1	0.0	0	0	1	
ABXBHZNNWQXXLE-UHFFFAOYSA-N	O=c1[nH]ccn2nc(-c3ccc4c(c3)OCO4)cc12	coadd	CHEMBL4567219	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	255.23	1.418	1	4	68.62	1	19	28	4	0.077	0	0	0	
ABXFRPQXQHAVQQ-UHFFFAOYSA-N	CC(C)(C)C(O)C(=O)NCCC(=O)NCCc1ccccc1	coadd	CHEMBL4584922	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	306.41	1.259	3	3	78.43	7	22	48	1	0.529	0	0	0	
ABXHHEZNIJUQFM-UHFFFAOYSA-N	CC(C)NCC(O)COc1ccccc1C1CCCCC1	chembl_phase2	CHEMBL2110841	CC BY-SA 3.0	2026-09-25	291.44	3.472	2	3	41.49	7	21	50	2	0.667	0	0	0	
ABXJQGDJDDOTJL-UHFFFAOYSA-N	CCC(O)CCNS(=O)(=O)c1cnc2ccccc2c1	coadd	CHEMBL4549152	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	294.38	1.674	2	4	79.29	6	20	38	2	0.357	0	0	0	
ABXJTNRCANLVHZ-RGRNRJRYSA-N	CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3cc(F)ccc13)CN2C(=O)C1CC1)C1CCCCC1	ippidb	584	Institut Pasteur, no licence stated, academic-open	2026-09-25	537.68	3.285	3	4	97.54	7	39	79	6	0.633	0	1	0	
ABZCXQGJBVWZBD-UHFFFAOYSA-N	CC(=O)Nc1cccc(-c2nc(-c3c[nH]c(C(=O)N4CCCC4)c3)cs2)c1	chembl_phase1	CHEMBL6068427	CC BY-SA 3.0	2026-09-25	380.47	4.0	2	4	78.09	4	27	47	4	0.25	0	0	0	
ABZDPXXLCPDCLI-UHFFFAOYSA-N	CCC(=O)NCc1ccc(-n2cncn2)nc1	coadd	CHEMBL4590422	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	231.26	0.688	1	4	72.7	4	17	30	2	0.273	0	0	0	
ACABRIHZHKQYGC-YPMHNXCESA-N	CCN(CC)C(=O)[C@@H]1C[C@@H](N)CN1Cc1[nH]cnc1C	coadd	CHEMBL4576387	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	279.39	0.488	2	4	78.25	5	20	45	2	0.714	0	0	0	
ACACJOHNOJCCGR-UHFFFAOYSA-N	O=C(NC1CC1)c1cccc2ncccc12	coadd	CHEMBL4560170	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	212.25	2.127	1	2	41.99	2	16	28	3	0.231	0	0	1	
ACAHAYSKCDTFST-LBPRGKRZSA-N	C[C@H](N)C(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1	ippidb	49	Institut Pasteur, no licence stated, academic-open	2026-09-25	323.42	3.763	2	4	68.01	4	23	40	3	0.111	0	0	0	
ACAYLQYZBHYBBM-UHFFFAOYSA-N	NC(=O)Cc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1	coadd	CHEMBL4555788	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	288.73	2.134	2	2	86.18	4	20	33	2	0.067	0	0	1	
ACBLZFZDCOGNHD-UHFFFAOYSA-N	CCCC(CCC)(CCC)C(N)=O	chembl_phase2	CHEMBL2107651	CC BY-SA 3.0	2026-09-25	185.31	2.858	1	1	43.09	7	13	36	0	0.909	0	0	1	
ACBSZTQIFTYFGH-IAPPQJPRSA-N	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](CCOC(=O)[C@@H](N)C(C)C)Cn1cnc2c(=O)[nH]c(N)nc21	chembl_phase2	CHEMBL2105845	CC BY-SA 3.0	2026-09-25	618.86	6.039	3	9	168.21	25	44	102	2	0.788	0	2	0	
ACBYRQONKZKIIY-GFCCVEGCSA-N	COc1ccc([C@H](C)Cn2cc[nH]c2=O)cc1OCC1CC1	chembl_phase2	CHEMBL2104960	CC BY-SA 3.0	2026-09-25	302.37	2.778	1	3	56.25	7	22	44	3	0.471	0	0	0	
ACCFLVVUVBJNGT-AWEZNQCLSA-N	CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21	chembl_phase2	CHEMBL4297181	CC BY-SA 3.0	2026-09-25	406.49	3.213	1	5	82.17	5	30	56	4	0.348	0	0	0	
ACCMWZWAEFYUGZ-UHFFFAOYSA-N	CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C(=O)O)cc3)CC2)nc2ccccc21	chembl_approved	CHEMBL1742423	CC BY-SA 3.0	2026-09-25	463.62	4.857	1	4	67.59	10	34	71	4	0.5	0	0	0	
ACDDRSZQTWAHFC-UHFFFAOYSA-N	c1csc(CNC2CC2)n1	coadd	CHEMBL4528005	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	154.24	1.395	1	3	24.92	3	10	20	2	0.571	0	0	1	
ACDFWSNAQWFRRF-VWLOTQADSA-N	Cc1[nH]c2ccccc2c1CC(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)c1ccccc1	coadd	CHEMBL1229713	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	425.53	4.409	2	2	65.2	7	32	59	4	0.185	1	0	0	
ACDGHJOQBDWPGP-UHFFFAOYSA-N	CCC1CCCN(Cc2nc(-c3cccnc3)no2)C1	coadd	CHEMBL4556364	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	272.35	2.754	0	5	55.05	4	20	40	3	0.533	0	0	0	
ACDKWPKOHJDANV-UHFFFAOYSA-N	Cc1cccc(OCCNS(C)(=O)=O)c1	coadd	CHEMBL4577671	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	229.3	0.923	1	3	55.4	5	15	30	1	0.4	0	0	1	
ACEFOQMQINFMRW-DYCFVMESSA-N	C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O	chembl_phase2	CHEMBL220050	CC BY-SA 3.0	2026-09-25	447.97	1.14	1	6	96.02	6	28	50	3	0.529	0	0	0	
ACEPGLSYFIHKNB-UHFFFAOYSA-N	NCc1cc2c([nH]c1=O)CCC2	coadd	CHEMBL4525671	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	164.21	0.322	2	2	58.88	1	12	24	2	0.444	0	0	1	
ACEPRGXMVXFNRW-RDKBUKGGSA-N	CCC(c1ccc(C)cn1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1	ippidb	2295	Institut Pasteur, no licence stated, academic-open	2026-09-25	525.48	7.386	1	3	70.5	7	36	66	4	0.345	0	2	0	
ACEUUKOOFDTVPH-UHFFFAOYSA-N	CN1CCN(c2ccc(OCCCc3sc(N4CCc5cccc(C(=O)Nc6nc7ccccc7s6)c5C4)nc3C(=O)O)c(F)c2)CC1	ippidb	174	Institut Pasteur, no licence stated, academic-open	2026-09-25	686.84	6.169	2	10	111.13	10	48	83	7	0.314	1	2	0	
ACFHHZJOAUZSJU-XBXARRHUSA-N	CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1	chembl_phase2	CHEMBL1565322	CC BY-SA 3.0	2026-09-25	197.15	0.658	1	5	97.74	3	14	21	1	0.143	0	0	0	
ACFZFTFMJSZLMV-UHFFFAOYSA-N	CCCSCCNC1CCNCC1	coadd	CHEMBL4565763	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	202.37	1.471	2	3	24.06	6	13	35	1	1.0	0	0	1	
ACGDKVXYNVEAGU-UHFFFAOYSA-N	N=C(N)NCCN1CCCCCCC1	chembl_approved	CHEMBL765	CC BY-SA 3.0	2026-09-25	198.31	0.736	3	2	65.14	3	14	36	1	0.9	0	0	1	chembl_approved:CHEMBL1345
ACGMQPXRVMJTKD-UHFFFAOYSA-N	N#CC1=C(N)Oc2c(ccc3ccccc23)C1c1ccc([N+](=O)[O-])cc1	coadd	CHEMBL4464606	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	343.34	3.966	1	5	102.18	2	26	39	4	0.05	0	0	0	
ACGMWAJZFOEBTQ-UHFFFAOYSA-N	CCCNCC(=O)Nc1ccccc1OC	coadd	CHEMBL4545482	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	222.29	1.633	2	3	50.36	6	16	34	1	0.417	0	0	1	
ACGQZTABPMPHEZ-UHFFFAOYSA-N	COCC(NC(=O)CC1=CCCCC1)C(N)=O	coadd	CHEMBL4527164	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	240.3	0.493	2	3	81.42	6	17	37	1	0.667	0	0	1	
ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	chembl_approved	CHEMBL496	CC BY-SA 3.0	2026-09-25	406.91	6.609	2	2	40.46	2	21	27	2	0.077	0	1	0	coadd:CHEMBL496
ACHCLOSSNAELCR-UHFFFAOYSA-N	COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C2(C(=O)Nc3cc(Cl)cnc32)C1c1cccc(Cl)c1F	ippidb	2329	Institut Pasteur, no licence stated, academic-open	2026-09-25	614.5	5.024	4	6	135.44	6	42	72	5	0.333	0	2	0	
ACHDQBSYBMZHBL-UHFFFAOYSA-N	COc1ccc(NC(=O)Cn2nc3ccc(SCc4ccc(Cl)cc4)nn3c2=O)cc1OC	coadd	CHEMBL4594211	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	485.95	3.493	1	7	99.75	8	33	53	4	0.182	0	0	0	
ACHGFLVZBGIAEB-UHFFFAOYSA-N	Cn1c(CNC(=O)NCC(F)(F)F)nnc1C1CCC1	coadd	CHEMBL4529833	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	291.28	1.444	2	3	71.84	4	20	36	2	0.727	0	0	1	
ACIGJEVTDRNMEJ-BDAKNGLRSA-N	CC(C)N1C[C@@H](C)C(=O)C[C@@H]1C	coadd	CHEMBL4540987	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	169.27	1.694	0	2	20.31	1	12	31	1	0.9	0	0	1	
ACIJAGPXBCXCGA-UHFFFAOYSA-N	O=C(CCc1cccnc1)N1CC(N2CCOCC2)C1	coadd	CHEMBL4538954	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	275.35	0.557	0	4	45.67	4	20	41	3	0.6	0	0	0	
ACKAQJBYLPLIOW-UHFFFAOYSA-N	CN1CCc2ccccc2C1Cc1ccccc1NC(=O)c1sc2ccccc2c1Cl	coadd	CHEMBL1527622	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	447.0	6.579	1	3	32.34	4	31	54	5	0.192	0	1	0	
ACKCBKLMXJPSJK-UHFFFAOYSA-N	O=C(OCC(F)(F)F)c1cccnc1	coadd	CHEMBL4557512	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	205.14	1.801	0	3	39.19	2	14	20	1	0.25	0	0	1	
ACLAAWJKRDNGAN-UHFFFAOYSA-N	Cn1c(-c2cscn2)nc2cc(Cl)ccc21	coadd	CHEMBL4583261	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	249.73	3.35	0	3	30.71	1	16	24	3	0.091	0	0	0	
ACLJAFRNPZVVIW-ADFGDECNSA-N	C[C@]12CC[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CCOC3=O)CC[C@]12O	chembl_phase2	CHEMBL2103957	CC BY-SA 3.0	2026-09-25	536.66	1.428	5	9	145.91	4	38	82	6	0.897	0	1	0	
ACLRIEOHQSZQFG-UHFFFAOYSA-N	COCCN1CCN(CCc2ccccn2)CC1	coadd	CHEMBL4532665	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	249.36	0.888	0	4	28.6	6	18	41	2	0.643	0	0	0	
ACLVTPBNANYOKG-UHFFFAOYSA-N	CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(C(=O)O)CC3)ncn2)cc1C(F)(F)F	ippidb	1142	Institut Pasteur, no licence stated, academic-open	2026-09-25	501.57	6.738	1	5	66.32	6	35	61	4	0.346	0	2	0	
ACLWSQRTPYCBTG-UHFFFAOYSA-N	CC(=O)N1CCN(Cc2cc(=O)n(C)c(=O)n2C)CC1	coadd	CHEMBL4541293	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.33	-1.252	0	4	67.55	2	20	40	2	0.615	0	0	0	
ACMCJSWVMIUKRY-LFYBBSHMSA-N	CC/C=C(\C)C(=O)N1CCN(C(=O)c2cccs2)CC1	coadd	CHEMBL4575170	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	292.4	2.389	0	3	40.62	3	20	40	2	0.467	0	0	1	
ACMOQOXIPPKBFU-GFULKKFKSA-N	O=C1OCC/C1=C\OCCCO/C=C1\CCOC1=O	coadd	CHEMBL3209452	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.26	1.071	0	6	71.06	6	19	35	2	0.538	0	0	0	
ACNCMCIAIIEOOC-UHFFFAOYSA-N	COCC(=O)N(CC1CCCCO1)C(C)C	coadd	CHEMBL4528719	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	229.32	1.439	0	3	38.77	5	16	39	1	0.917	0	0	1	
ACNLNFYREZJSAX-UHFFFAOYSA-N	Cc1cccc(C)c1NC(=O)C1CCS(=O)(=O)C1	coadd	CHEMBL4538860	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.35	1.677	1	3	63.24	2	18	35	2	0.462	0	0	1	
ACNMYWHPMVWJEY-UHFFFAOYSA-N	NC(=O)CN1CCCN(C(=O)c2cc(Br)cs2)CC1	coadd	CHEMBL4517097	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	346.25	1.144	1	4	66.64	3	19	35	2	0.5	0	0	0	
ACNUVIPYZXFBAP-QMMMGPOBSA-N	Cc1ccnc(NC(=O)[C@@H]2CCCO2)n1	coadd	CHEMBL4562917	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	207.23	0.903	1	4	64.11	2	15	28	2	0.5	0	0	0	
ACONNXZOJIHEHN-MDWZMJQESA-N	CCOc1ccccc1C(=O)N/N=C(\C)C(=O)O	chembl_phase2	CHEMBL2107047	CC BY-SA 3.0	2026-09-25	250.25	1.276	2	4	87.99	5	18	32	1	0.25	0	0	0	
ACPLFDFHFDDHOB-MRVPVSSYSA-N	C[C@@H](O)c1ccc(-n2cncn2)cc1	coadd	CHEMBL4541138	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	189.22	1.321	1	3	50.94	2	14	25	2	0.2	0	0	1	
ACPMTDQAFHLCCJ-UHFFFAOYSA-N	OC(CN1CCn2ccnc2C1)c1cccc(F)c1	coadd	CHEMBL4557616	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	261.3	1.571	1	3	41.29	3	19	35	3	0.357	0	0	1	
ACQCROMPDLXKSN-UHFFFAOYSA-N	O=C(CCNC(=O)c1ccco1)NC1CCS(=O)(=O)C1	coadd	CHEMBL4567261	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	300.34	-0.297	2	5	105.48	5	20	36	2	0.5	0	0	0	
ACQLVQHRDYDODK-UHFFFAOYSA-N	Cn1nnc2cc(C(=O)NC3C=CS(=O)(=O)C3)ccc21	coadd	CHEMBL4567183	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	292.32	0.009	1	5	93.95	2	20	32	3	0.25	0	0	0	
ACQQOLYJTCLCFK-UHFFFAOYSA-N	Cc1onc(N)c1S(=O)(=O)NCc1ccccc1Cl	coadd	CHEMBL4522676	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	301.75	1.697	2	5	98.22	4	19	31	2	0.182	0	0	0	
ACRGIRLCXXEJCS-UHFFFAOYSA-N	NC(=O)c1cccc2[nH]ccc12	coadd	CHEMBL4538677	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	160.18	1.267	2	1	58.88	1	12	20	2	0.0	0	0	1	
ACRHBAYQBXXRTO-OAQYLSRUSA-N	COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2	chembl_approved	CHEMBL471737	CC BY-SA 3.0	2026-09-25	468.59	3.31	0	6	60.47	10	34	70	4	0.519	0	0	0	chembl_approved:CHEMBL2145077
ACRVHVFTLGOXIA-UHFFFAOYSA-N	N#Cc1cccc(CNc2ccncc2F)c1	coadd	CHEMBL4532308	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	227.24	2.704	1	3	48.71	3	17	27	2	0.077	0	0	1	
